species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Magnolia acuminata,Ontario,Magnolia,3006,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Great Lakes,c(-79.358811, 43.033117)
Magnolia acuminata,Ontario,Magnolia,3007,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Great Lakes,c(-79.358811, 43.033117)
Magnolia acuminata,Ontario,Magnolia,3008,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Great Lakes,c(-79.358811, 43.033117)
Magnolia acuminata,Ontario,Magnolia,3009,University of Guelph Arboretum,,42.735491,-80.429494,Canada,NA,NA0404,Great Lakes,c(-80.429494, 42.735491)
Magnolia acuminata,Ontario,Magnolia,3010,University of Guelph Arboretum,,42.79539,-80.531661,Canada,NA,NA0404,Great Lakes,c(-80.531661, 42.79539)
Magnolia acuminata,Ontario,Magnolia,3011,University of Guelph Arboretum,,42.739963,-80.423345,Canada,NA,NA0404,Great Lakes,c(-80.423345, 42.739963)
Magnolia acuminata,Ontario,Magnolia,3012,University of Guelph Arboretum,,42.739963,-80.423345,Canada,NA,NA0404,Great Lakes,c(-80.423345, 42.739963)
Magnolia acuminata,Ontario,Magnolia,3013,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Great Lakes,c(-80.428223, 42.740888)
Magnolia acuminata,Ontario,Magnolia,3014,University of Guelph Arboretum,,42.736404,-80.431929,Canada,NA,NA0404,Great Lakes,c(-80.431929, 42.736404)
Magnolia acuminata,Ontario,Magnolia,3015,University of Guelph Arboretum,,42.76500604,-80.39011277,Canada,NA,NA0404,Great Lakes,c(-80.39011277, 42.76500604)
Magnolia acuminata,Ontario,Magnolia,3016,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Great Lakes,c(-79.357368, 43.0412)
Magnolia acuminata,Ontario,Magnolia,3017,University of Guelph Arboretum,,43.036945,-79.374668,Canada,NA,NA0404,Great Lakes,c(-79.374668, 43.036945)
Magnolia acuminata,Ontario,Magnolia,3018,University of Guelph Arboretum,,42.739994,-80.429453,Canada,NA,NA0404,Great Lakes,c(-80.429453, 42.739994)
Magnolia acuminata,Ontario,Magnolia,3019,University of Guelph Arboretum,,42.739994,-80.429453,Canada,NA,NA0404,Great Lakes,c(-80.429453, 42.739994)
Magnolia acuminata,Ontario,Magnolia,3020,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Great Lakes,c(-80.428223, 42.740888)
Magnolia acuminata,Ontario,Magnolia,3021,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Great Lakes,c(-80.416302, 42.709309)
Magnolia acuminata,Ontario,Magnolia,3022,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Great Lakes,c(-79.340673, 43.022949)
Magnolia acuminata,Ontario,Magnolia,3023,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Great Lakes,c(-79.340673, 43.022949)
Magnolia acuminata,Ontario,Magnolia,3024,University of Guelph Arboretum,,43.036945,-79.374668,Canada,NA,NA0404,Great Lakes,c(-79.374668, 43.036945)
Magnolia acuminata,Ontario,Magnolia,3025,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Great Lakes,c(-80.416302, 42.709309)
Magnolia acuminata,Ontario,Magnolia,3026,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Great Lakes,c(-80.416302, 42.709309)
Magnolia acuminata,Ontario,Magnolia,3027,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Great Lakes,c(-79.340673, 43.022949)
Magnolia acuminata,Ontario,Magnolia,3028,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Great Lakes,c(-80.428223, 42.740888)
Elymus alaskanus,Quebec,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,New Brunswick,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Quebec,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Quebec,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Saskatchewan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Saskatchewan,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Alberta,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,Alberta,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium watsonii,Alberta,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,Quebec,Mountain Mint,622,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,Quebec,Mountain Mint,623,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Comarum palustre,Nova Scotia,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,New Brunswick,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,New Brunswick,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,New Brunswick,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,New Brunswick,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Nova Scotia,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Ontario,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Prince Edward Island,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Saskatchewan,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Prince Edward Island,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,New Brunswick,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Nova Scotia,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Nova Scotia,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus tuberculatus,Quebec,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,Quebec,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,British Columbia,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,Manitoba,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,Ontario,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,Alberta,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,New Brunswick,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache foeniculum,Saskatchewan,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agastache urticifolia,British Columbia,Hyssop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis exarata,Yukon,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis exarata,British Columbia,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,Ontario,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis exarata,Alberta,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,British Columbia,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Quebec,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Newfoundland and Labrador,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,New Brunswick,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Ontario,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Manitoba,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Saskatchewan,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Yukon,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Alberta,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Northwest Territories,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis hyemalis,Nova Scotia,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,New Brunswick,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,Quebec,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,Prince Edward Island,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,Nova Scotia,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Agrostis perennans,Newfoundland and Labrador,Bentgrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Northwest Territories,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Nunavut,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Yukon,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,British Columbia,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Alberta,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Manitoba,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Ontario,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Quebec,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,New Brunswick,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Newfoundland and Labrador,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Allium schoenoprasum,Nova Scotia,Onion,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,Quebec,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,Manitoba,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,British Columbia,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,New Brunswick,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,Alberta,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,Ontario,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus albus,Nova Scotia,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus californicus,Alberta,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus graecizans,Manitoba,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus graecizans,British Columbia,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus graecizans,Quebec,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus tuberculatus,British Columbia,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amaranthus tuberculatus,Ontario,Amaranth,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Yukon,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Northwest Territories,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Manitoba,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Saskatchewan,Saskatoon,6,University of Saskatchewan,(Nutt.) Nutt. ex M. Roem. ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,British Columbia,Saskatoon,129,UBC,,51.019833,-121.572167,Canada,,NA0568,Okanagan,c(-121.572167, 51.019833)
Amelanchier alnifolia,British Columbia,Saskatoon,130,UBC,,51.019833,-121.572167,Canada,,NA0568,Okanagan,c(-121.572167, 51.019833)
Amelanchier alnifolia,British Columbia,Saskatoon,131,UBC,,51.019833,-121.572167,Canada,,NA0568,Okanagan,c(-121.572167, 51.019833)
Amelanchier alnifolia,British Columbia,Saskatoon,132,UBC,,51.019833,-121.572167,Canada,,NA0568,Okanagan,c(-121.572167, 51.019833)
Amelanchier alnifolia,British Columbia,Saskatoon,144,UBC,,50.54458,-123.12627,Canada,,NA0514,North Cascades,c(-123.12627, 50.54458)
Amelanchier alnifolia,British Columbia,Saskatoon,151,UBC,,51.019833,-121.572167,Canada,,NA0568,Okanagan,c(-121.572167, 51.019833)
Amelanchier alnifolia,British Columbia,Saskatoon,5,University of Saskatchewan,(Nutt.) Nutt. ex M. Roem. var. cusickii (Fernald) C. L. Hitchc. ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Ontario,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Alberta,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,Ontario,Saskatoon,834,University of Guelph Arboretum,,43.58869535,-80.20347863,Canada,NA,NA0404,Great Lakes,c(-80.20347863, 43.58869535)
Amelanchier arborea,Ontario,Saskatoon,836,University of Guelph Arboretum,,43.55299366,-80.12347761,Canada,NA,NA0404,Great Lakes,c(-80.12347761, 43.55299366)
Amelanchier arborea,Ontario,Saskatoon,8,University of Saskatchewan,(F. Michx.) Fernald ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier arborea,Nova Scotia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier arborea,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,Ontario,Saskatoon,10,University of Saskatchewan,Wiegand ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier laevis,Nova Scotia,Saskatoon,929,University of Guelph Arboretum,,44.02754866,-65.92494911,Canada,NA,NA0411,Northern Appalachian / Acadian,c(-65.92494911, 44.02754866)
Amelanchier laevis,Nova Scotia,Saskatoon,933,University of Guelph Arboretum,,44.02754866,-65.92494911,Canada,NA,NA0411,Northern Appalachian / Acadian,c(-65.92494911, 44.02754866)
Amelanchier laevis,Nova Scotia,Saskatoon,11,University of Saskatchewan,Wiegand ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,Ontario,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,Newfoundland and Labrador,Saskatoon,854,University of Guelph Arboretum,bartramiana,48.98083032,-57.75577114,Canada,NA,NA0604,Boreal Shield,c(-57.75577114, 48.98083032)
Amelanchier bartramiana,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier bartramiana,Nova Scotia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,British Columbia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,Nova Scotia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,Ontario,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier canadensis,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,Alberta,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,Ontario,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,Manitoba,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier humilis,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,Nova Scotia,Saskatoon,9,University of Saskatchewan,Spach ,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Amelanchier intermedia,Ontario,Saskatoon,891,University of Guelph Arboretum,,44.95087218,-81.12043211,Canada,NA,NA0404,Great Lakes,c(-81.12043211, 44.95087218)
Amelanchier laevis,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier laevis,Newfoundland and Labrador,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier alnifolia,Nova Scotia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,Ontario,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,Quebec,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,Prince Edward Island,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,Nova Scotia,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Amelanchier stolonifera,New Brunswick,Saskatoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,Quebec,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Quebec,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Newfoundland and Labrador,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Nunavut,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,Newfoundland and Labrador,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Northwest Territories,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Manitoba,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,Manitoba,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,Manitoba,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,Manitoba,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon hallii,Manitoba,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bisulcatus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,Saskatchewan,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,Saskatchewan,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,Northwest Territories,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,Northwest Territories,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus filipes,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus collinus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Andropogon gerardii,Ontario,Bluestem,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Ontario,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus beckwithii,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus umbellatus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus agrestis,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus vexilliflexus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bodinii,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lentiginosus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus robbinsii,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus vexilliflexus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bourgovii,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus bourgovii,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus purshii,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus sclerocarpus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,Saskatchewan,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus miser,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus missouriensis,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus crassicarpus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus americanus,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus flexuosus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus lotiflorus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus pectinatus,Saskatchewan,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,British Columbia,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus tenellus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,Alberta,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus eucosmus,Saskatchewan,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus alpinus,Yukon,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Astragalus canadensis,Northwest Territories,Milk vetch,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
