species,province,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Great Lakes,c(-80.517744, 43.58103)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Great Lakes,c(-81.775929, 42.62979)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Great Lakes,c(-81.801485, 43.159628)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Great Lakes,c(-80.517744, 43.58103)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Great Lakes,c(-81.775929, 42.62979)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Great Lakes,c(-81.801485, 43.159628)
Acer saccharum,Ontario,Trees,Maple,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Great Lakes,c(-81.801485, 43.159628)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Great Lakes,c(-81.775929, 42.62979)
Acer saccharum,Ontario,Trees,Maple,UBC, saccharum,43.658064,-80.512013,Canada,,NA0404,Great Lakes,c(-80.512013, 43.658064)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Great Lakes,c(-82.06515595, 43.0138196)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Great Lakes,c(-82.06515595, 43.0138196)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.02999308,-82.81444432,Canada,NA,NA0404,Great Lakes,c(-82.81444432, 42.02999308)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.21600104,-80.16878178,Canada,NA,NA0404,Great Lakes,c(-80.16878178, 44.21600104)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Great Lakes,c(-82.06515595, 43.0138196)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Great Lakes,c(-79.71870861, 43.13947092)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Great Lakes,c(-80.58986662, 42.86945737)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Great Lakes,c(-82.06515595, 43.0138196)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Great Lakes,c(-80.58986662, 42.86945737)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Great Lakes,c(-80.17535494, 43.83340261)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Great Lakes,c(-82.06515595, 43.0138196)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Great Lakes,c(-82.19245765, 42.87028365)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Great Lakes,c(-81.12009081, 44.17394649)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Great Lakes,c(-80.17535494, 43.83340261)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Great Lakes,c(-80.17535494, 43.83340261)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Great Lakes,c(-76.70692454, 44.28278959)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Great Lakes,c(-80.17535494, 43.83340261)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Great Lakes,c(-80.58986662, 42.86945737)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Great Lakes,c(-79.32638952, 44.60918185)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Great Lakes,c(-82.19245765, 42.87028365)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,45.06596162,-77.53160573,Canada,NA,NA0604,Boreal Shield,c(-77.53160573, 45.06596162)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Great Lakes,c(-76.70692454, 44.28278959)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Great Lakes,c(-79.32638952, 44.60918185)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Great Lakes,c(-82.19245765, 42.87028365)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Great Lakes,c(-81.14077365, 44.45391656)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Great Lakes,c(-79.00419629, 43.85584856)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Great Lakes,c(-79.57634247, 42.91536672)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Great Lakes,c(-81.12009081, 44.17394649)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Great Lakes,c(-81.12009081, 44.17394649)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Great Lakes,c(-81.21231763, 43.3751696)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Great Lakes,c(-79.71870861, 43.13947092)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Great Lakes,c(-79.71870861, 43.13947092)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Great Lakes,c(-79.71870861, 43.13947092)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Great Lakes,c(-79.81393034, 43.86983764)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Great Lakes,c(-79.00419629, 43.85584856)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Great Lakes,c(-82.19245765, 42.87028365)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Great Lakes,c(-82.26537588, 43.02348612)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Great Lakes,c(-81.14077365, 44.45391656)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Great Lakes,c(-79.89619595, 43.38894772)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Great Lakes,c(-79.89619595, 43.38894772)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Great Lakes,c(-79.00419629, 43.85584856)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Great Lakes,c(-80.59157885, 43.35032523)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Great Lakes,c(-79.57634247, 42.91536672)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Great Lakes,c(-79.57634247, 42.91536672)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Great Lakes,c(-79.57634247, 42.91536672)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Great Lakes,c(-81.12009081, 44.17394649)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Great Lakes,c(-81.12009081, 44.17394649)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Great Lakes,c(-78.55764361, 44.57909456)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Great Lakes,c(-78.76324048, 44.63733245)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Great Lakes,c(-78.76324048, 44.63733245)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Great Lakes,c(-78.76324048, 44.63733245)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Great Lakes,c(-81.21231763, 43.3751696)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Great Lakes,c(-78.04372271, 44.00513146)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Great Lakes,c(-78.76570573, 44.14403078)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Great Lakes,c(-78.76570573, 44.14403078)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Great Lakes,c(-78.76570573, 44.14403078)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Great Lakes,c(-78.76570573, 44.14403078)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Great Lakes,c(-79.89619595, 43.38894772)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Great Lakes,c(-79.89619595, 43.38894772)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Great Lakes,c(-79.81393034, 43.86983764)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Great Lakes,c(-79.81393034, 43.86983764)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Great Lakes,c(-79.73034487, 44.46224844)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Great Lakes,c(-79.73034487, 44.46224844)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Great Lakes,c(-80.59157885, 43.35032523)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Great Lakes,c(-80.59157885, 43.35032523)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Great Lakes,c(-78.12313734, 44.27095351)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Great Lakes,c(-78.12313734, 44.27095351)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Great Lakes,c(-78.12313734, 44.27095351)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Great Lakes,c(-78.55764361, 44.57909456)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Great Lakes,c(-79.30861816, 43.07290608)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Great Lakes,c(-79.20480249, 42.92634525)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Great Lakes,c(-79.20480249, 42.92634525)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Great Lakes,c(-79.71870861, 43.13947092)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Great Lakes,c(-76.70692454, 44.28278959)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Great Lakes,c(-76.70692454, 44.28278959)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.05483455,-79.76904554,Canada,NA,NA0404,Great Lakes,c(-79.76904554, 44.05483455)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Great Lakes,c(-79.73034487, 44.46224844)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Great Lakes,c(-80.59157885, 43.35032523)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Great Lakes,c(-78.55764361, 44.57909456)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Great Lakes,c(-78.55764361, 44.57909456)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Great Lakes,c(-78.55764361, 44.57909456)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Great Lakes,c(-79.30861816, 43.07290608)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.02999308,-82.81444432,Canada,NA,NA0404,Great Lakes,c(-82.81444432, 42.02999308)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Great Lakes,c(-82.26537588, 43.02348612)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Great Lakes,c(-82.26537588, 43.02348612)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Great Lakes,c(-80.91015363, 43.1952386)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Great Lakes,c(-80.91015363, 43.1952386)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Great Lakes,c(-80.91015363, 43.1952386)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Great Lakes,c(-79.32592448, 44.18514338)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Great Lakes,c(-79.73034487, 44.46224844)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Great Lakes,c(-79.73034487, 44.46224844)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Great Lakes,c(-78.12313734, 44.27095351)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Great Lakes,c(-79.57634247, 42.91536672)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Great Lakes,c(-79.30861816, 43.07290608)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Great Lakes,c(-82.34280353, 42.74614697)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Great Lakes,c(-82.34280353, 42.74614697)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Great Lakes,c(-82.34280353, 42.74614697)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Great Lakes,c(-82.34280353, 42.74614697)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Great Lakes,c(-82.34280353, 42.74614697)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.10856202,-79.2842855,Canada,NA,NA0404,Great Lakes,c(-79.2842855, 43.10856202)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.10856202,-79.2842855,Canada,NA,NA0404,Great Lakes,c(-79.2842855, 43.10856202)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Great Lakes,c(-80.15189858, 43.55680976)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Great Lakes,c(-80.52719935, 44.47913272)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Great Lakes,c(-80.24725041, 43.65472173)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Great Lakes,c(-80.24725041, 43.65472173)
Acer saccharum,Ontario,Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Great Lakes,c(-80.24725041, 43.65472173)
