"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"195","Hop","Humulus lupulus","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"196","Wheat","Elymus alaskanus","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"197","Spinach","Blitum nuttallianum","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"198","Wheat","Elymus violaceus","NA0612","Alaska Range","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"199","Quinoa","Chenopodium berlandieri","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"200","Quinoa","Chenopodium desiccatum","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"201","Strawberry","Comarum palustre","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"202","Strawberry","Comarum palustre","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"203","Strawberry","Dasiphora fruticosa","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"204","Quinoa","Chenopodium desiccatum","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"205","Raspberry  Red","Rubus arcticus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"206","Strawberry","Comarum palustre","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"207","Strawberry","Drymocallis glandulosa","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"208","Wheat","Elymus elymoides","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"209","Spinach","Blitum capitatum","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"210","Wheat","Elymus lanceolatus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"211","Strawberry","Drymocallis glandulosa","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"212","Wheat","Leymus cinereus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"213","Wheat","Leymus triticoides","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"214","Quinoa","Chenopodium desiccatum","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"215","Wheat","Elymus violaceus","NA0509","Gulf Of Alaska Mountains And Fjordlands","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"216","Raspberry  Red","Rubus arcticus","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"217","Strawberry","Comarum palustre","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"218","Strawberry","Dasiphora fruticosa","NA0612","Alaska Range","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"219","Raspberry  Red","Rubus arcticus","NA0612","Alaska Range","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"220","Wheat","Leymus innovatus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"221","Strawberry","Drymocallis glandulosa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"222","Heal-All","Prunella vulgaris","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"223","Lettuce","Lactuca tatarica","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"224","Lily  Water-","Nymphaea tetragona","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"225","Strawberry","Drymocallis glandulosa","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"226","Wheat","Leymus cinereus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"227","Raspberry  Red","Rubus arcticus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"228","Strawberry","Dasiphora fruticosa","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"229","Sunflower","Helianthus annuus","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"230","Strawberry","Drymocallis glandulosa","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"231","Sunflower","Helianthus annuus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"232","Quinoa","Chenopodium hians","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"233","Strawberry","Dasiphora fruticosa","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"234","Strawberry","Dasiphora fruticosa","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"235","Raspberry  Red","Rubus arcticus","NA1109","Taiga Cordillera","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"236","Strawberry","Drymocallis glandulosa","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"237","Wheat","Elymus macrourus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"238","Strawberry","Comarum palustre","NA0608","Taiga Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"239","Lupin","Lupinus polyphyllus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"240","Lupin","Lupinus polyphyllus","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"241","Wheat","Leymus cinereus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"242","Wheat","Elymus macrourus","NA0612","Alaska Range","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"243","Wheat","Elymus alaskanus","NA0612","Alaska Range","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"244","Wheat","Elymus alaskanus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"245","Wheat","Elymus alaskanus","NA0509","Gulf Of Alaska Mountains And Fjordlands","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"246","Strawberry","Comarum palustre","NA0612","Alaska Range","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"247","Lupin","Lupinus polyphyllus","NA0515","Pacific Northwest Coast","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"248","Wheat","Elymus alaskanus","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"249","Mint  Corn","Mentha canadensis","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"250","Strawberry","Comarum palustre","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"251","Strawberry","Comarum palustre","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"252","Wheat","Elymus violaceus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"253","Wheat","Elymus lanceolatus","NA0568","Okanagan","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"254","Sunflower","Helianthus pauciflorus","NA0603","Boreal Plains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"255","Wheat","Elymus albicans","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"256","Wheat","Elymus alaskanus","NA0612","Alaska Range","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"257","Wheat","Elymus macrourus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"258","Quinoa","Chenopodium berlandieri","NA0808","Fescue-Mixed Grass Prairie","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"259","Lupin","Lupinus polyphyllus","NA0602","Boreal Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"260","Wheat","Elymus elymoides","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"261","Sunflower","Helianthus pauciflorus","NA0504","Canadian Rocky Mountains","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"262","Wheat","Elymus alaskanus","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"263","Sunflower","Helianthus pauciflorus","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"264","Quinoa","Chenopodium berlandieri","NA0513","Montane Cordillera","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"265","Sunflower","Helianthus pauciflorus","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"266","Mint  Corn","Mentha canadensis","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"267","Mint  Corn","Mentha canadensis","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"268","Witch-Hazel","Hamamelis virginiana","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"269","Mint  Corn","Mentha canadensis","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"270","Mint  Corn","Mentha canadensis","NA0514","North Cascades","British Columbia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"271","Mint  Corn","Mentha canadensis","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"272","Mint  Corn","Mentha canadensis","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"273","Rice","Zizania palustris","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"274","Mint  Corn","Mentha canadensis","NA0603","Boreal Plains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"275","Witch-Hazel","Hamamelis virginiana","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"276","Raspberry  Red","Rubus arcticus","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"277","Rosinweed","Silphium perfoliatum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"278","Sunflower","Helianthus annuus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"279","Mint  Mountain-","Pycnanthemum virginianum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"280","Lupin","Lupinus polyphyllus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"281","Raspberry  Black","Rubus flagellaris","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"282","Strawberry","Dasiphora fruticosa","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"283","Strawberry","Comarum palustre","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"284","Strawberry","Dasiphora fruticosa","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"285","Strawberry","Comarum palustre","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"286","Spinach","Blitum capitatum","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"287","Spinach","Blitum capitatum","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"288","Wild Rye","Elymus canadensis","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"289","Rice","Zizania palustris","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"290","Lily  Water-","Nymphaea tetragona","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"291","Raspberry  Red","Rubus arcticus","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"292","Raspberry  Red","Rubus arcticus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"293","Raspberry  Red","Rubus arcticus","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"294","Raspberry  Black","Rubus flagellaris","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"295","Sunflower","Helianthus pauciflorus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"296","Spinach","Blitum capitatum","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"297","Strawberry","Comarum palustre","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"298","Strawberry","Dasiphora fruticosa","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"299","Heal-All","Prunella vulgaris","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"300","Wheat","Elymus violaceus","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"301","Wheat","Leymus innovatus","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"302","Heal-All","Prunella vulgaris","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"303","Witch-Hazel","Hamamelis virginiana","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"304","Raspberry  Red","Rubus arcticus","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"305","Witch-Hazel","Hamamelis virginiana","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"306","Lily  Water-","Nymphaea tetragona","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"307","Lily  Water-","Nymphaea tetragona","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"308","Rice","Zizania palustris","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"309","Wild Rye","Elymus canadensis","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"310","Wheat","Leymus innovatus","NA1108","Southern Arctic","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"311","Wheat","Elymus lanceolatus","NA0404","Great Lakes","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"312","Sunflower","Helianthus pauciflorus","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"313","Rosinweed","Silphium perfoliatum","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"314","Wheat","Elymus violaceus","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"315","Strawberry","Comarum palustre","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"316","Rice","Zizania palustris","NA0604","Boreal Shield","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"317","Strawberry","Dasiphora fruticosa","NA0417","St. Lawrence - Champlain Valley","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"318","Strawberry","Comarum palustre","NA0411","Northern Appalachian / Acadian","New Brunswick",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"319","Lupin","Lupinus polyphyllus","NA0417","St. Lawrence - Champlain Valley","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"320","Mint  Corn","Mentha canadensis","NA0608","Taiga Plains","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"321","Strawberry","Dasiphora fruticosa","NA0504","Canadian Rocky Mountains","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"322","Mint  Corn","Mentha canadensis","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"323","Heal-All","Prunella vulgaris","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"324","Wheat","Elymus violaceus","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"325","Mint  Corn","Mentha canadensis","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"326","Lupin","Lupinus polyphyllus","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"327","Hop","Humulus lupulus","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"328","Wild Rye","Elymus canadensis","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"329","Quinoa","Chenopodium berlandieri","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"330","Rice","Zizania palustris","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"331","Strawberry","Dasiphora fruticosa","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"332","Sunflower","Helianthus pauciflorus","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"333","Lupin","Lupinus polyphyllus","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"334","Strawberry","Comarum palustre","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"335","Hop","Humulus lupulus","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"336","Witch-Hazel","Hamamelis virginiana","NA0411","Northern Appalachian / Acadian","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"337","Raspberry  Black","Rubus flagellaris","NA0411","Northern Appalachian / Acadian","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"338","Wheat","Elymus macrourus","NA0606","Hudson Plains","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"339","Heal-All","Prunella vulgaris","NA0605","Eastern Taiga Shield","Quebec",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"340","Wheat","Elymus violaceus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"341","Wheat","Leymus innovatus","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"342","Strawberry","Comarum palustre","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"343","Strawberry","Dasiphora fruticosa","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"344","Sunflower","Helianthus pauciflorus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"345","Sunflower","Helianthus annuus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"346","Heal-All","Prunella vulgaris","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"347","Rice","Zizania palustris","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"348","Rice","Zizania palustris","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"349","Mint  Corn","Mentha canadensis","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"350","Mint  Corn","Mentha canadensis","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"351","Raspberry  Red","Rubus arcticus","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"352","Hop","Humulus lupulus","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"353","Spinach","Blitum nuttallianum","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"354","Spinach","Blitum nuttallianum","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"355","Spinach","Blitum nuttallianum","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"356","Spinach","Blitum nuttallianum","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"357","Spinach","Blitum capitatum","NA0606","Hudson Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"358","Spinach","Blitum capitatum","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"359","Spinach","Blitum capitatum","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"360","Spinach","Blitum capitatum","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"361","Quinoa","Chenopodium berlandieri","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"362","Spinach","Blitum capitatum","NA0603","Boreal Plains","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"363","Hop","Humulus lupulus","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"364","Hop","Humulus lupulus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"365","Hop","Humulus lupulus","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"366","Rice","Zizania palustris","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"367","Strawberry","Comarum palustre","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"368","Hop","Humulus lupulus","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"369","Strawberry","Comarum palustre","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"370","Wheat","Elymus violaceus","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"371","Rice","Zizania palustris","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"372","Wheat","Leymus innovatus","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"373","Mint  Corn","Mentha canadensis","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"374","Lily  Water-","Nymphaea tetragona","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"375","Rice","Zizania palustris","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"376","Strawberry","Comarum palustre","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"377","Raspberry  Red","Rubus arcticus","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"378","Sunflower","Helianthus pauciflorus","NA0603","Boreal Plains","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"379","Lily  Water-","Nymphaea tetragona","NA0604","Boreal Shield","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"380","Wheat","Elymus lanceolatus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"381","Sunflower","Helianthus pauciflorus","NA0811","Northern Tallgrass Prairie","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"382","Mint  Corn","Mentha canadensis","NA0418","Superior Mixed Forest","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"383","Wheat","Elymus violaceus","NA0418","Superior Mixed Forest","Ontario",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"384","Spinach","Blitum nuttallianum","NA0801","Aspen Parkland","Alberta",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"385","Wheat","Leymus innovatus","NA0801","Aspen Parkland","Manitoba",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"386","Spinach","Blitum capitatum","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"387","Raspberry  Red","Rubus arcticus","NA1102","Alaska-Yukon Arctic","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"388","Strawberry","Dasiphora fruticosa","NA1109","Taiga Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"389","Strawberry","Comarum palustre","NA0602","Boreal Cordillera","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"390","Strawberry","Dasiphora fruticosa","NA1102","Alaska-Yukon Arctic","Yukon",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"391","Strawberry","Comarum palustre","NA1108","Southern Arctic","Nunavut",NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
