Group,crop,species,ECO_NAME,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.36207605,-80.12006058,Canada,NA,NA0404,Ontario,c(-80.12006058, 43.36207605)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,41.81138836,-82.85521028,Canada,NA,NA0404,NA,c(-82.85521028, 41.81138836)
Trees,Maple,Acer saccharinum,Great Lakes,University of Guelph Arboretum,,43.284197,-80.462618,Canada,NA,NA0404,Ontario,c(-80.462618, 43.284197)
Trees,Maple,Acer saccharinum,Boreal Shield,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharinum,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharinum,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharum,Boreal Shield,University of Guelph Arboretum, saccharum,45.06596162,-77.53160573,Canada,NA,NA0604,Ontario,c(-77.53160573, 45.06596162)
Trees,Maple,Acer saccharum,Boreal Shield,University of Guelph Arboretum, saccharum,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Trees,Maple,Acer saccharum,Boreal Shield,University of Guelph Arboretum, saccharum,46.32827319,-79.37864484,Canada,NA,NA0604,Ontario,c(-79.37864484, 46.32827319)
Trees,Maple,Acer saccharum,St. Lawrence - Champlain Valley,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharum,Northern Appalachian / Acadian,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.130556,-79.056667,Canada,,NA0404,NA,c(-79.056667, 43.130556)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Ontario,c(-80.517744, 43.58103)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Ontario,c(-80.517744, 43.58103)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.130556,-79.056667,Canada,,NA0404,NA,c(-79.056667, 43.130556)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.83634,-80.87771,Canada,,NA0404,Ontario,c(-80.87771, 43.83634)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Ontario,c(-81.801485, 43.159628)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Ontario,c(-80.517744, 43.58103)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Ontario,c(-81.801485, 43.159628)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.58103,-80.517744,Canada,,NA0404,Ontario,c(-80.517744, 43.58103)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Ontario,c(-81.801485, 43.159628)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.130556,-79.056667,Canada,,NA0404,NA,c(-79.056667, 43.130556)
Trees,Maple,Acer saccharum,Great Lakes,UBC, nigrum,43.159628,-81.801485,Canada,,NA0404,Ontario,c(-81.801485, 43.159628)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,42.62979,-81.775929,Canada,,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.658064,-80.512013,Canada,,NA0404,Ontario,c(-80.512013, 43.658064)
Trees,Maple,Acer saccharum,Great Lakes,UBC, saccharum,43.130556,-79.056667,Canada,,NA0404,NA,c(-79.056667, 43.130556)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.02999308,-82.81444432,Canada,NA,NA0404,Ontario,c(-82.81444432, 42.02999308)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.21600104,-80.16878178,Canada,NA,NA0404,Ontario,c(-80.16878178, 44.21600104)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Ontario,c(-79.32638952, 44.60918185)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Ontario,c(-79.32638952, 44.60918185)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Ontario,c(-81.14077365, 44.45391656)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Ontario,c(-82.26537588, 43.02348612)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Ontario,c(-81.14077365, 44.45391656)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Ontario,c(-79.30861816, 43.07290608)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Ontario,c(-79.20480249, 42.92634525)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Ontario,c(-79.20480249, 42.92634525)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,Acer saccharum,Great Lakes,University of Guelph Arboretum, saccharum,44.05483455,-79.76904554,Canada,NA,NA0404,Ontario,c(-79.76904554, 44.05483455)
