species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Lupinus polyphyllus,NA0568,Okanagan,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0515,Pacific Northwest Coast,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0515,Pacific Northwest Coast,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0515,Pacific Northwest Coast,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0568,Okanagan,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0602,Boreal Cordillera,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,NA0603,Boreal Plains,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0602,Boreal Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0515,Pacific Northwest Coast,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0513,Montane Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,NA0513,Montane Cordillera,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0568,Okanagan,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0568,Okanagan,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0515,Pacific Northwest Coast,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0513,Montane Cordillera,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0513,Montane Cordillera,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus triticoides,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,NA0568,Okanagan,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0509,Gulf Of Alaska Mountains And Fjordlands,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0515,Pacific Northwest Coast,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0612,Alaska Range,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0612,Alaska Range,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0568,Okanagan,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,NA0568,Okanagan,Vegetables,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Herbs/Medicinals/Ornamentals,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,NA0513,Montane Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0504,Canadian Rocky Mountains,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0515,Pacific Northwest Coast,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0801,Aspen Parkland,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0568,Okanagan,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,NA0603,Boreal Plains,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0514,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0603,Boreal Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0608,Taiga Plains,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0513,Montane Cordillera,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0514,North Cascades,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0612,Alaska Range,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0612,Alaska Range,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0504,Canadian Rocky Mountains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0509,Gulf Of Alaska Mountains And Fjordlands,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0612,Alaska Range,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0515,Pacific Northwest Coast,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0513,Montane Cordillera,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0514,North Cascades,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0568,Okanagan,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0603,Boreal Plains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0602,Boreal Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0808,Fescue-Mixed Grass Prairie,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0602,Boreal Cordillera,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,NA0514,North Cascades,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0504,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0514,North Cascades,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0513,Montane Cordillera,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0513,Montane Cordillera,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0418,Superior Mixed Forest,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA0417,St. Lawrence - Champlain Valley,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA1109,Taiga Cordillera,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0514,North Cascades,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0602,Boreal Cordillera,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0411,Northern Appalachian / Acadian,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,NA0404,Great Lakes,Other Crops,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0404,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Mountain Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0404,Great Lakes,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,NA0404,Great Lakes,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0404,Great Lakes,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0404,Great Lakes,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0404,Great Lakes,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0604,Boreal Shield,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,NA0404,Great Lakes,Cereals,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0404,Great Lakes,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,NA0604,Boreal Shield,Herbs/Medicinals/Ornamentals,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0404,Great Lakes,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,NA0604,Boreal Shield,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0404,Great Lakes,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0606,Hudson Plains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0606,Hudson Plains,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0606,Hudson Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,NA0604,Boreal Shield,Herbs/Medicinals/Ornamentals,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0418,Superior Mixed Forest,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,NA0404,Great Lakes,Herbs/Medicinals/Ornamentals,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,NA0418,Superior Mixed Forest,Herbs/Medicinals/Ornamentals,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0418,Superior Mixed Forest,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,NA0801,Aspen Parkland,Cereals,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA1108,Southern Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0404,Great Lakes,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0417,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,NA0417,St. Lawrence - Champlain Valley,Other Crops,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0604,Boreal Shield,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0417,St. Lawrence - Champlain Valley,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0608,Taiga Plains,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0801,Aspen Parkland,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0411,Northern Appalachian / Acadian,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,NA0411,Northern Appalachian / Acadian,Legumes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0411,Northern Appalachian / Acadian,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,NA0411,Northern Appalachian / Acadian,Cereals,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0411,Northern Appalachian / Acadian,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0411,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0606,Hudson Plains,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0605,Eastern Taiga Shield,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0801,Aspen Parkland,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0801,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0801,Aspen Parkland,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0811,Northern Tallgrass Prairie,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0811,Northern Tallgrass Prairie,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0811,Northern Tallgrass Prairie,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0811,Northern Tallgrass Prairie,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0801,Aspen Parkland,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0811,Northern Tallgrass Prairie,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0603,Boreal Plains,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0604,Boreal Shield,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0811,Northern Tallgrass Prairie,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,NA0603,Boreal Plains,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0603,Boreal Plains,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,NA0604,Boreal Shield,Other Crops,Hop,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0418,Superior Mixed Forest,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA0418,Superior Mixed Forest,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0603,Boreal Plains,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,NA0801,Aspen Parkland,Cereals,Wild Rice,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0801,Aspen Parkland,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0801,Aspen Parkland,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0811,Northern Tallgrass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0801,Aspen Parkland,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0602,Boreal Cordillera,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA1102,Alaska-Yukon Arctic,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA1102,Alaska-Yukon Arctic,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA0610,Yukon Plateau And Flats,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,NA1102,Alaska-Yukon Arctic,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA0610,Yukon Plateau And Flats,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,NA1102,Alaska-Yukon Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,NA1102,Alaska-Yukon Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus curvatus,NA0801,Aspen Parkland,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA1109,Taiga Cordillera,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA1102,Alaska-Yukon Arctic,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,NA0610,Yukon Plateau And Flats,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,NA0602,Boreal Cordillera,Herbs/Medicinals/Ornamentals,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0602,Boreal Cordillera,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,NA0602,Boreal Cordillera,Cereals,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,NA0808,Fescue-Mixed Grass Prairie,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0418,Superior Mixed Forest,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0810,Northern Great Plains Steppe,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,NA0810,Northern Great Plains Steppe,Herbs/Medicinals/Ornamentals,Mint,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0801,Aspen Parkland,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,NA0603,Boreal Plains,Herbs/Medicinals/Ornamentals,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,NA0808,Fescue-Mixed Grass Prairie,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,NA0417,St. Lawrence - Champlain Valley,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,NA0610,Yukon Plateau And Flats,Cereals,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0808,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0808,Fescue-Mixed Grass Prairie,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0504,Canadian Rocky Mountains,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0810,Northern Great Plains Steppe,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0808,Fescue-Mixed Grass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,NA0808,Fescue-Mixed Grass Prairie,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0417,St. Lawrence - Champlain Valley,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0604,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0411,Northern Appalachian / Acadian,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,NA0411,Northern Appalachian / Acadian,Fruits/Berries,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,NA0411,Northern Appalachian / Acadian,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,NA0604,Boreal Shield,Other Crops,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,NA0605,Eastern Taiga Shield,Fruits/Berries,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,NA0417,St. Lawrence - Champlain Valley,Vegetables,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2992,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2993,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,Ontario,c(-80.425796, 42.739075)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2994,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2995,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2996,University of Guelph Arboretum,,42.79539,-80.531661,Canada,NA,Ontario,c(-80.531661, 42.79539)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2997,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,Ontario,c(-80.425796, 42.739075)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2998,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,2999,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,3000,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,3001,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,NA0404,Great Lakes,Trees,Magnolia,3002,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,Ontario,c(-79.357368, 43.0412)
