"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"169",169,"Leymus innovatus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"170",170,"Dasiphora fruticosa","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"171",171,"Elymus alaskanus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"172",172,"Drymocallis glandulosa","Canadian Rocky Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"173",173,"Lupinus polyphyllus","Canadian Rocky Mountains","Lupin",358,"UBC","pallidipes",50.916667,-118.833333,"Canada","","NA0504","British Columbia","c(-118.833333"," 50.916667)","Flowers"
"174",174,"Elymus lanceolatus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"175",175,"Elymus albicans","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"176",176,"Leymus innovatus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"177",177,"Lupinus polyphyllus","Okanagan","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"178",178,"Elymus alaskanus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"179",179,"Helianthus annuus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"180",180,"Prunella vulgaris","Pacific Northwest Coast","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"181",181,"Helianthus annuus","Pacific Northwest Coast","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"182",182,"Humulus lupulus","Pacific Northwest Coast","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"183",183,"Elymus alaskanus","S.E. Alaska - B.C. Coastal Forest And Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"184",184,"Blitum nuttallianum","Okanagan","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"185",185,"Chenopodium berlandieri","Boreal Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"186",186,"Chenopodium desiccatum","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"187",187,"Comarum palustre","Boreal Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"188",188,"Comarum palustre","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"189",189,"Dasiphora fruticosa","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"190",190,"Chenopodium desiccatum","Montane Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"191",191,"Rubus arcticus","Okanagan","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"192",192,"Comarum palustre","Okanagan","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"193",193,"Drymocallis glandulosa","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"194",194,"Elymus elymoides","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"195",195,"Blitum capitatum","Montane Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"196",196,"Elymus lanceolatus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"197",197,"Drymocallis glandulosa","Montane Cordillera","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"198",198,"Leymus cinereus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"199",199,"Leymus triticoides","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"200",200,"Chenopodium desiccatum","Okanagan","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"201",201,"Elymus violaceus","Gulf Of Alaska Mountains And Fjordlands","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"202",202,"Rubus arcticus","Pacific Northwest Coast","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"203",203,"Comarum palustre","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"204",204,"Dasiphora fruticosa","Alaska Range","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"205",205,"Rubus arcticus","Alaska Range","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"206",206,"Leymus innovatus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"207",207,"Drymocallis glandulosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"208",208,"Prunella vulgaris","Okanagan","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"209",209,"Lactuca tatarica","Okanagan","Lettuce",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"210",210,"Nymphaea tetragona","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"211",211,"Drymocallis glandulosa","S.E. Alaska - B.C. Coastal Forest And Mountains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"212",212,"Leymus cinereus","Montane Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"213",213,"Rubus arcticus","Canadian Rocky Mountains","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"214",214,"Dasiphora fruticosa","Pacific Northwest Coast","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"215",215,"Drymocallis glandulosa","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"216",216,"Helianthus annuus","Okanagan","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"217",217,"Chenopodium hians","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"218",218,"Dasiphora fruticosa","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"219",219,"Elymus macrourus","Boreal Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"220",220,"Comarum palustre","Taiga Plains","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"221",221,"Lupinus polyphyllus","Montane Cordillera","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"222",222,"Lupinus polyphyllus","North Cascades","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"223",223,"Leymus cinereus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"224",224,"Elymus macrourus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"225",225,"Elymus alaskanus","Alaska Range","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"226",226,"Elymus alaskanus","Canadian Rocky Mountains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"227",227,"Elymus alaskanus","Gulf Of Alaska Mountains And Fjordlands","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"228",228,"Comarum palustre","Alaska Range","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"229",229,"Lupinus polyphyllus","Pacific Northwest Coast","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"230",230,"Mentha canadensis","Montane Cordillera","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"231",231,"Comarum palustre","North Cascades","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"232",232,"Elymus violaceus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"233",233,"Elymus lanceolatus","Okanagan","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"234",234,"Helianthus pauciflorus","Boreal Plains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"235",235,"Elymus macrourus","Boreal Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"236",236,"Chenopodium berlandieri","Fescue-Mixed Grass Prairie","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"237",237,"Lupinus polyphyllus","Boreal Cordillera","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"238",238,"Elymus elymoides","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"239",239,"Helianthus pauciflorus","Canadian Rocky Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"240",240,"Elymus alaskanus","North Cascades","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"241",241,"Helianthus pauciflorus","Montane Cordillera","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"242",242,"Chenopodium berlandieri","Montane Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"243",243,"Helianthus pauciflorus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"244",244,"Mentha canadensis","Great Lakes","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"245",245,"Mentha canadensis","Superior Mixed Forest","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"246",246,"Hamamelis virginiana","St. Lawrence - Champlain Valley","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"247",247,"Mentha canadensis","Taiga Cordillera","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"248",248,"Mentha canadensis","North Cascades","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"249",249,"Mentha canadensis","Boreal Cordillera","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"250",250,"Zizania palustris","Northern Appalachian / Acadian","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"251",251,"Silphium perfoliatum","Great Lakes","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"252",252,"Helianthus annuus","Great Lakes","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"253",253,"Pycnanthemum virginianum","Great Lakes","Mountain Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"254",254,"Lupinus polyphyllus","Great Lakes","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"255",255,"Rubus flagellaris","Great Lakes","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"256",256,"Dasiphora fruticosa","Great Lakes","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"257",257,"Comarum palustre","Great Lakes","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"258",258,"Blitum capitatum","Great Lakes","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"259",259,"Blitum capitatum","Boreal Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"260",260,"Elymus canadensis","Great Lakes","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"261",261,"Zizania palustris","Great Lakes","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"262",262,"Nymphaea tetragona","Boreal Shield","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"263",263,"Rubus arcticus","Great Lakes","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"264",264,"Rubus flagellaris","Boreal Shield","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"265",265,"Helianthus pauciflorus","Great Lakes","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"266",266,"Blitum capitatum","Hudson Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"267",267,"Prunella vulgaris","Hudson Plains","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"268",268,"Leymus innovatus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"269",269,"Hamamelis virginiana","Boreal Shield","Witch Hazel",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"270",270,"Rubus arcticus","Superior Mixed Forest","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"271",271,"Nymphaea tetragona","Great Lakes","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"272",272,"Nymphaea tetragona","Superior Mixed Forest","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"273",273,"Zizania palustris","Superior Mixed Forest","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"274",274,"Elymus canadensis","Aspen Parkland","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"275",275,"Leymus innovatus","Southern Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"276",276,"Elymus lanceolatus","Great Lakes","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"277",277,"Helianthus pauciflorus","St. Lawrence - Champlain Valley","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"278",278,"Silphium perfoliatum","St. Lawrence - Champlain Valley","Rosinweed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"279",279,"Zizania palustris","Boreal Shield","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"280",280,"Lupinus polyphyllus","St. Lawrence - Champlain Valley","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"281",281,"Mentha canadensis","Taiga Plains","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"282",282,"Mentha canadensis","Aspen Parkland","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"283",283,"Prunella vulgaris","Northern Appalachian / Acadian","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"284",284,"Lupinus polyphyllus","Northern Appalachian / Acadian","Lupin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"285",285,"Humulus lupulus","Northern Appalachian / Acadian","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"286",286,"Elymus canadensis","Northern Appalachian / Acadian","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"287",287,"Chenopodium berlandieri","Northern Appalachian / Acadian","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"288",288,"Helianthus pauciflorus","Northern Appalachian / Acadian","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"289",289,"Rubus flagellaris","Northern Appalachian / Acadian","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"290",290,"Elymus macrourus","Hudson Plains","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"291",291,"Prunella vulgaris","Eastern Taiga Shield","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"292",292,"Dasiphora fruticosa","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"293",293,"Helianthus pauciflorus","Aspen Parkland","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"294",294,"Helianthus annuus","Aspen Parkland","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"295",295,"Prunella vulgaris","Northern Tallgrass Prairie","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"296",296,"Zizania palustris","Northern Tallgrass Prairie","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"297",297,"Mentha canadensis","Northern Tallgrass Prairie","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"298",298,"Humulus lupulus","Northern Tallgrass Prairie","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"299",299,"Blitum nuttallianum","Aspen Parkland","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"300",300,"Blitum nuttallianum","Northern Tallgrass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"301",301,"Blitum nuttallianum","Boreal Plains","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"302",302,"Blitum nuttallianum","Boreal Shield","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"303",303,"Blitum capitatum","Northern Tallgrass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"304",304,"Chenopodium berlandieri","Boreal Plains","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"305",305,"Humulus lupulus","Boreal Plains","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"306",306,"Humulus lupulus","Boreal Shield","Hop",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"307",307,"Comarum palustre","Superior Mixed Forest","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"308",308,"Elymus violaceus","Superior Mixed Forest","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"309",309,"Zizania palustris","Boreal Plains","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"310",310,"Zizania palustris","Aspen Parkland","Rice",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"311",311,"Comarum palustre","Aspen Parkland","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"312",312,"Elymus lanceolatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"313",313,"Helianthus pauciflorus","Northern Tallgrass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"314",314,"Leymus innovatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"315",315,"Blitum capitatum","Boreal Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"316",316,"Rubus arcticus","Alaska-Yukon Arctic","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"317",317,"Dasiphora fruticosa","Alaska-Yukon Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"318",318,"Comarum palustre","Yukon Plateau And Flats","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"319",319,"Comarum palustre","Alaska-Yukon Arctic","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"320",320,"Leymus innovatus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"321",321,"Leymus innovatus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"322",322,"Elymus violaceus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"323",323,"Elymus curvatus","Aspen Parkland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"324",324,"Elymus macrourus","Taiga Cordillera","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"325",325,"Elymus alaskanus","Alaska-Yukon Arctic","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"326",326,"Elymus alaskanus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"327",327,"Prunella vulgaris","Boreal Cordillera","Heal All",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"328",328,"Blitum nuttallianum","Boreal Cordillera","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"329",329,"Chenopodium hians","Boreal Cordillera","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"330",330,"Blitum nuttallianum","Fescue-Mixed Grass Prairie","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
"331",331,"Helianthus pauciflorus","Superior Mixed Forest","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"332",332,"Elymus lanceolatus","Northern Great Plains Steppe","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"333",333,"Mentha canadensis","Northern Great Plains Steppe","Corn Mint",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Herbaceous"
"334",334,"Rubus arcticus","Aspen Parkland","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"335",335,"Nymphaea tetragona","Boreal Plains","Water Lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"336",336,"Elymus lanceolatus","Fescue-Mixed Grass Prairie","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"337",337,"Rubus flagellaris","St. Lawrence - Champlain Valley","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"338",338,"Elymus macrourus","Yukon Plateau And Flats","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Cereals"
"339",339,"Helianthus annuus","Fescue-Mixed Grass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"340",340,"Helianthus pauciflorus","Fescue-Mixed Grass Prairie","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"341",341,"Helianthus annuus","Canadian Rocky Mountains","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"342",342,"Dasiphora fruticosa","Northern Great Plains Steppe","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"343",343,"Dasiphora fruticosa","Fescue-Mixed Grass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"344",344,"Drymocallis glandulosa","Fescue-Mixed Grass Prairie","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Berries"
"345",345,"Helianthus annuus","St. Lawrence - Champlain Valley","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"346",346,"Helianthus annuus","Boreal Shield","Sunflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Flowers"
"347",347,"Blitum capitatum","Northern Appalachian / Acadian","Spinach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA"," NA)","Vegetables"
