species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Drymocallis glandulosa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Okanagan,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lactuca tatarica,Okanagan,Lettuce,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,S.E. Alaska - B.C. Coastal Forest And Mountains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Montane Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Canadian Rocky Mountains,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Pacific Northwest Coast,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Aspen Parkland,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Okanagan,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,Boreal Plains,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,North Cascades,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Boreal Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Taiga Plains,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Montane Cordillera,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,North Cascades,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Alaska Range,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Alaska Range,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Canadian Rocky Mountains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Gulf Of Alaska Mountains And Fjordlands,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Alaska Range,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Pacific Northwest Coast,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Montane Cordillera,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,North Cascades,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Okanagan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Boreal Plains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Boreal Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Fescue-Mixed Grass Prairie,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Boreal Cordillera,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,North Cascades,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Canadian Rocky Mountains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,North Cascades,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Montane Cordillera,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Montane Cordillera,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Great Lakes,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Superior Mixed Forest,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,St. Lawrence - Champlain Valley,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Taiga Cordillera,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,North Cascades,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Boreal Cordillera,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Northern Appalachian / Acadian,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,Great Lakes,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Great Lakes,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,Great Lakes,Mountain Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Great Lakes,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Great Lakes,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Great Lakes,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Great Lakes,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Boreal Shield,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Great Lakes,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Great Lakes,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Boreal Shield,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Great Lakes,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Boreal Shield,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Great Lakes,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Hudson Plains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Hudson Plains,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Hudson Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Hamamelis virginiana,Boreal Shield,Witch Hazel,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Superior Mixed Forest,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Great Lakes,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Superior Mixed Forest,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Superior Mixed Forest,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Aspen Parkland,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Southern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Great Lakes,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,St. Lawrence - Champlain Valley,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Silphium perfoliatum,St. Lawrence - Champlain Valley,Rosinweed,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Boreal Shield,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,St. Lawrence - Champlain Valley,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Taiga Plains,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Aspen Parkland,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Northern Appalachian / Acadian,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Lupinus polyphyllus,Northern Appalachian / Acadian,Lupin,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Northern Appalachian / Acadian,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus canadensis,Northern Appalachian / Acadian,Wild Rye,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Northern Appalachian / Acadian,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Appalachian / Acadian,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Hudson Plains,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Eastern Taiga Shield,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Aspen Parkland,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Aspen Parkland,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Aspen Parkland,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Northern Tallgrass Prairie,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Northern Tallgrass Prairie,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Northern Tallgrass Prairie,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Northern Tallgrass Prairie,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Aspen Parkland,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Northern Tallgrass Prairie,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Boreal Plains,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Boreal Shield,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Northern Tallgrass Prairie,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Boreal Plains,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Boreal Plains,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Boreal Shield,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Superior Mixed Forest,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Superior Mixed Forest,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Boreal Plains,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Zizania palustris,Aspen Parkland,Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Aspen Parkland,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Aspen Parkland,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Northern Tallgrass Prairie,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Aspen Parkland,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Boreal Cordillera,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Alaska-Yukon Arctic,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Alaska-Yukon Arctic,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Yukon Plateau And Flats,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Alaska-Yukon Arctic,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Yukon Plateau And Flats,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Alaska-Yukon Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Alaska-Yukon Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus curvatus,Aspen Parkland,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Taiga Cordillera,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Alaska-Yukon Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Yukon Plateau And Flats,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Boreal Cordillera,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Boreal Cordillera,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium hians,Boreal Cordillera,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Fescue-Mixed Grass Prairie,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Superior Mixed Forest,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Northern Great Plains Steppe,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Aspen Parkland,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Boreal Plains,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Fescue-Mixed Grass Prairie,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus flagellaris,St. Lawrence - Champlain Valley,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Yukon Plateau And Flats,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Fescue-Mixed Grass Prairie,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Fescue-Mixed Grass Prairie,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Canadian Rocky Mountains,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Northern Great Plains Steppe,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Fescue-Mixed Grass Prairie,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Drymocallis glandulosa,Fescue-Mixed Grass Prairie,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,St. Lawrence - Champlain Valley,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Boreal Shield,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,Northern Appalachian / Acadian,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Northern Appalachian / Acadian,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus annuus,Northern Appalachian / Acadian,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Helianthus pauciflorus,Boreal Shield,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Dasiphora fruticosa,Eastern Taiga Shield,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum capitatum,St. Lawrence - Champlain Valley,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Magnolia acuminata,Great Lakes,Magnolia,2992,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,2993,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,NA0404,Ontario,c(-80.425796, 42.739075)
Magnolia acuminata,Great Lakes,Magnolia,2994,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,2995,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,2996,University of Guelph Arboretum,,42.79539,-80.531661,Canada,NA,NA0404,Ontario,c(-80.531661, 42.79539)
Magnolia acuminata,Great Lakes,Magnolia,2997,University of Guelph Arboretum,,42.739075,-80.425796,Canada,NA,NA0404,Ontario,c(-80.425796, 42.739075)
Magnolia acuminata,Great Lakes,Magnolia,2998,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,2999,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3000,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3001,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3002,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3003,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3004,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Ontario,c(-79.358811, 43.033117)
Magnolia acuminata,Great Lakes,Magnolia,3005,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Ontario,c(-79.358811, 43.033117)
Magnolia acuminata,Great Lakes,Magnolia,3006,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Ontario,c(-79.358811, 43.033117)
Magnolia acuminata,Great Lakes,Magnolia,3007,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Ontario,c(-79.358811, 43.033117)
Magnolia acuminata,Great Lakes,Magnolia,3008,University of Guelph Arboretum,,43.033117,-79.358811,Canada,NA,NA0404,Ontario,c(-79.358811, 43.033117)
Magnolia acuminata,Great Lakes,Magnolia,3009,University of Guelph Arboretum,,42.735491,-80.429494,Canada,NA,NA0404,Ontario,c(-80.429494, 42.735491)
Magnolia acuminata,Great Lakes,Magnolia,3010,University of Guelph Arboretum,,42.79539,-80.531661,Canada,NA,NA0404,Ontario,c(-80.531661, 42.79539)
Magnolia acuminata,Great Lakes,Magnolia,3011,University of Guelph Arboretum,,42.739963,-80.423345,Canada,NA,NA0404,Ontario,c(-80.423345, 42.739963)
Magnolia acuminata,Great Lakes,Magnolia,3012,University of Guelph Arboretum,,42.739963,-80.423345,Canada,NA,NA0404,Ontario,c(-80.423345, 42.739963)
Magnolia acuminata,Great Lakes,Magnolia,3013,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Ontario,c(-80.428223, 42.740888)
Magnolia acuminata,Great Lakes,Magnolia,3014,University of Guelph Arboretum,,42.736404,-80.431929,Canada,NA,NA0404,Ontario,c(-80.431929, 42.736404)
Magnolia acuminata,Great Lakes,Magnolia,3015,University of Guelph Arboretum,,42.76500604,-80.39011277,Canada,NA,NA0404,Ontario,c(-80.39011277, 42.76500604)
Magnolia acuminata,Great Lakes,Magnolia,3016,University of Guelph Arboretum,,43.0412,-79.357368,Canada,NA,NA0404,Ontario,c(-79.357368, 43.0412)
Magnolia acuminata,Great Lakes,Magnolia,3017,University of Guelph Arboretum,,43.036945,-79.374668,Canada,NA,NA0404,Ontario,c(-79.374668, 43.036945)
Magnolia acuminata,Great Lakes,Magnolia,3018,University of Guelph Arboretum,,42.739994,-80.429453,Canada,NA,NA0404,Ontario,c(-80.429453, 42.739994)
Magnolia acuminata,Great Lakes,Magnolia,3019,University of Guelph Arboretum,,42.739994,-80.429453,Canada,NA,NA0404,Ontario,c(-80.429453, 42.739994)
Magnolia acuminata,Great Lakes,Magnolia,3020,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Ontario,c(-80.428223, 42.740888)
Magnolia acuminata,Great Lakes,Magnolia,3021,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Ontario,c(-80.416302, 42.709309)
Magnolia acuminata,Great Lakes,Magnolia,3022,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Ontario,c(-79.340673, 43.022949)
Magnolia acuminata,Great Lakes,Magnolia,3023,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Ontario,c(-79.340673, 43.022949)
Magnolia acuminata,Great Lakes,Magnolia,3024,University of Guelph Arboretum,,43.036945,-79.374668,Canada,NA,NA0404,Ontario,c(-79.374668, 43.036945)
Magnolia acuminata,Great Lakes,Magnolia,3025,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Ontario,c(-80.416302, 42.709309)
Magnolia acuminata,Great Lakes,Magnolia,3026,University of Guelph Arboretum,,42.709309,-80.416302,Canada,NA,NA0404,Ontario,c(-80.416302, 42.709309)
Magnolia acuminata,Great Lakes,Magnolia,3027,University of Guelph Arboretum,,43.022949,-79.340673,Canada,NA,NA0404,Ontario,c(-79.340673, 43.022949)
Magnolia acuminata,Great Lakes,Magnolia,3028,University of Guelph Arboretum,,42.740888,-80.428223,Canada,NA,NA0404,Ontario,c(-80.428223, 42.740888)
Elymus macrourus,Southern Arctic,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Eastern Taiga Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,North Cascades,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Nymphaea tetragona,Northern Appalachian / Acadian,Water Lily,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Northern Great Plains Steppe,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,Boreal Shield,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Fescue-Mixed Grass Prairie,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Canadian Rocky Mountains,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Okanagan,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Mentha canadensis,Eastern Taiga Shield,Corn Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Northern Arctic,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Aspen Parkland,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus cinereus,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Fescue-Mixed Grass Prairie,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Western Taiga Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Leymus innovatus,Boreal Shield,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium desiccatum,Northern Great Plains Steppe,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Northern Great Plains Steppe,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium watsonii,Northern Great Plains Steppe,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,St. Lawrence - Champlain Valley,Mountain Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Pycnanthemum virginianum,Boreal Shield,Mountain Mint,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Chenopodium berlandieri,St. Lawrence - Champlain Valley,Quinoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Blitum nuttallianum,Northern Appalachian / Acadian,Spinach,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
